Adam Dubin,5,"146663,17979,17980,45689,65718","Music Videos & Concerts,None","Judy Gold,Metallica","1,3"
Adam Duke,1,49009,,Lindsay Holder,1
Adam Edward Brooks,1,143852,,Douglas Tait,1
Adam Elend,1,4291,,,
Adam Elliot,2,"142824,85313","Anime & Manga,Romance",Julie Forsyth,1
Adam Fields,1,133896,,Caleb Mayo,1
Adam Fischer,2,"108263,117687",,Karl Ridderbusch,1
Adam Friedman,7,"14850,159920,18144,24242,29387,31148,44711",Documentary,"Scott Valentine,Carol Anderson (III)","1,2"
Adam G. Katz,2,"144647,144648",,Adam G. Katz and Dogs,1
Adam Galassi,1,126288,,Patrick Zielinski,1
Adam Gierasch,1,146344,,Bobbie Sue Luther,1
Adam Goldberg,1,101275,"None,Romance",Joshua Jackson,1
Adam Goldstein,1,144762,,Melanie Case,1
Adam Gray,1,142303,,Shelley Adler,1
Adam Green,7,"119942,122246,142536,145001,149527,154577,160375","Drama,None","Shawn Ashmore,Joel David Moore","2,3"
Adam Greenberg,11,"11075,14601,22685,42860,43034,46465,46899,60836,60837,71586,86747","Comedy,None","Robin Weisman,Steve Guttenberg","4,7"
Adam Greene,1,119942,"Horror,None",Deon Richmond,1
Adam Greener,1,83504,,Adam Carolla,1
Adam Greydon Reid,1,148012,Mystery & Thrillers,Ross Woodman,1
Adam Grossman,4,"1769,38916,48803,6704","Horror,None","Miko Hughes,Shawnee Smith","2,3"
Adam Guzinski,1,124267,,,
Adam Holender,1,15604,,Tandy Cronyn,1
Adam Kadmon,1,123807,,none,1
Adam Kane,2,"131057,143483","Action,None",John Heard,1
Adam Kassen,1,155566,,Mark Kassen,1
Adam Kelly,4,"134775,139205,141230,146194","Action,None",,
Adam Klaasmeyer,1,140255,,,
Adam Kokontis,1,160561,,Don Tjernagel,1
Adam Kreutner,1,89070,Drama,John Bennett Perry,1
Adam Kuhlman,5,"109328,72625,86978,91419,97059",,Brittany Murphy,5
Adam L. Wood,1,142161,"Anime & Manga,None",Kelly Sheridan,1
Adam Larson Broder,1,56244,,Marisa Coughlan,1
Adam Low,4,"125000,34694,62496,62550",,Clint Eastwood,2
Adam Lubanski,1,160763,faith_&_spirituality,Jason Pead,1
Ádám Magyar,1,139162,"Adventure - Comic,None",Animation,1
Adam Marcus,6,"122964,24685,24686,49126,58866,70530","Action & Adventure,HORROR,None","Steven Williams,Allison Smith","3,4"
Adam Mark Brown,1,159586,,Ronald and Jessie Cooper,1
Adam Mason,3,"116448,128574,148346",Horror,"Abbey Stirling,Olivia Hill","1,2"
Adam Massey,1,126809,"Drama,None",Alberta Watson,1
Adam Matalon,3,"112205,126650,93010","Horror,None","Jerry Broome,Kevin Clash","1,2"
Adam McKay,17,"105085,109045,109063,109064,119019,125229,130428,130615,141607,56394,87462,87463,87464,87465,87466,90320,91159",Military & War,"Steve Carell,Will Ferrell","10,17"
Adam McKay (Talladega Nights: The Ballad Of Ricky Bobby),1,133275,,Jonah Hill,1
Adam Meyerowitz,1,120538,Comedy,Ian Reed Kesler,1
Adam Michardi,1,118814,,,
Adam Minarovich,2,"67599,69346",,"Michael Moore,Jeremy Busbee","1,2"
Adam Montierth,1,132651,,David Huddleston,1
Adam N. White,1,113909,,,
Adam Nimoy,5,"134620,2979,73801,79569,85956",Fantasy,"Bruce Boxleitner,Mira Furlan","2,3"
Adam Novak,1,110994,,,
Adam Oxsen,1,147472,,John Elliott,1
Adam Park,2,"35672,39480",,Mel Gorham,2
Adam Pertofsky,1,142421,,Gil Bellows,1
Adam Pesce,1,160213,,Adam Pesce,1
Adam Price,1,133460,Fertility Yoga,,
Adam Rapp,1,103476,,John Bedford Lloyd,1
Adam Ravetch,3,"120414,120527,134063",Kids & Family,Katrina Agate,3
Adam Reed,3,"109520,89277,93382",Comedy,"Shannon Tweed,Erik Estrada","1,2"
Adam Reeder,1,140846,,Adam Reeder,1
Adam Resnick,1,21909,,James Gammon,1
Adam Rezek,1,112207,,Czech Philharmonic Orchestra,1
Adam Rifkin,22,"103193,130716,134663,137842,144558,154577,154639,16285,1745,1771,28619,30499,33880,38991,42082,47576,47641,70085,73847,75739,94236,95182","Comedy,COMEDY,None","James Caan,Lin Shaye","4,5"
Adam Ripp,2,"68079,80566",,Trivell,2
Adam Rodriguez,1,153946,,Adam Rodriguez,1
Adam Salky,2,"100952,141328",,Rooney Mara,1
Adam Sandler,1,44918,"Comedy,None",Carl Weathers,1
Adam Santangelo,1,129671,"Drama,Gay & Lesbian Video",Nigel Smith,1
Adam Shankman,32,"102323,103412,104097,119766,119769,119770,119986,120816,121283,126606,133548,145023,149374,155167,155168,155350,157931,37291,41600,56069,56070,56198,56335,56453,58465,58679,64701,71058,73248,78285,79031,90098","Drama,None","Mandy Moore,Steve Martin","7,8"
Adam Shapiro,1,107312,"None,Nonfiction - Documentary",n/a,1
Adam Shell,2,"93277,93704",,Lisa Weiner,2
Adam Sherman,2,"8704,91351","Horror,None","Goarn Dukic,Chris Karmiol","1,2"
Adam Silver and Ben Hayflick,1,143397,Action & Adventure,Patrick Muldoon,1
ADAM SIMCOX,1,125951,,Susan Simcox,1
Adam Simon,9,"17154,20189,22782,30065,43317,49653,63364,69713,79953","Horror,None","Bud Cort,Diane Ladd","3,4"
Adam Small,3,"24557,91420,96294",Comedy,"M. Otis Beard,David Alan Grier","1,2"
Adam Smith,3,"133550,133831,157737",,Tom Courtenay,1
Adam Soch,1,130357,,Nick Mennell,1
Adam Starr,2,"159713,7968","Drama,None",Lindy Nettleton,1
Adam Stern,1,99877,,Mike Iaconelli,1
Adam Sturm,1,129213,,Sadie Nardini,1
Adam Symansky,1,75443,,,
Adam Tandy,1,77214,,Peter Baynham,1
Adam Taylor,1,7586,,Nazareth,1
Adam Thomas Anderegg,1,80427,,Jeremy Elliott,1
Adam Vardy,1,111084,Drama,Spencer Chandler,1
Adam Watstein,2,"129221,67972",,Joe Mellis,1
Adam Weissman,6,"127581,134061,134807,159134,41733,78500",TV - Not Rated,"Erik Estrada,Miranda Cosgrove","1,3"
Adam White,2,"109423,113909",,Mike Cuy,1
Adam Wingard,3,"136012,153567,160878",HORROR,"Amy Seimetz,Lane Hughes","1,2"
Adam Winkler,2,"146838,88927","Action & Adventure,None",Kathleen Kinmont,2
Adam Wood,1,75244,,Garry Chalk,1
Adam Yauch,3,"103891,128176,50884","Documentary,None,Sports","Mario Caldato Jr.,Mike D","1,2"
Adamo P. Cultraro,1,152852,,Steve Austin,1
Adaora Nwandu,1,144316,"Drama,None",Damola Adelaja,1
Adario Strange,1,95370,,Kayoko Kawahara,1
Adarsh?,1,110742,,Prithviraj Kapoor,1
Addictive Media,2,"108961,111422",Exercise & Fitness,Lindsey Jackson,2
Addison Randall,3,"24631,72860,73679",,Rif Hutton,1
Adeeb Barsoum,3,"119355,119356,30364",,Alain Delon,1
Adek Drabinski,1,136632,,Pawel Delag,1
Aditya Assarat,1,132233,"Art House,None",Supphasit Jansen,1
ADITYA ASSARAT,1,136374,,MIYAUCHI YASUHIKO,1
Aditya Chopra,8,"121876,135950,149484,150599,54059,54417,65708,75954","None,Romance","Amrish Puri,Shah Rukh Khan","3,6"
Adler Media,1,68743,,,
Adolfo Aristarain,6,"121362,37427,37802,80448,95591,99273",,"Valentina Bassi,Federico Luppi","2,5"
Adolfo B. Aix Jr.,1,141894,,Coco Martin,1
Adolfo Doring,3,"29972,29974,6564",,"Karl Lewis (II),Darius Rucker","1,2"
ADOLFO MARTINEZ SOLARES,1,142427,,,
Adolfo Martinez Solares,4,"25420,91521,96721,97566",,"Ana De Sade,Anglica Chan","1,2"
Adolfo Padovan,1,86561,,Pier Delle Vigne,1
Adolfo Torres Portillo,1,85415,Foreign,Azucena Rodríguez,1
Adoor Gopalakrishnan,1,96788,,Oduvil Unnikrishnan,1
Adrian Bean,1,45674,,Alexandra Fletcher,1
Adrian Biddle,1,5485,Science Fiction,Jurgen Prochnow,1
Adrian Biniez,1,139272,,Leonor Svarcas,1
Adrian Brunel,2,"42564,50494",Military & War,Merle Oberon,2
Adrian Carr,20,"22325,22327,22328,22363,22364,22866,23121,23451,24118,24552,24650,25835,36615,38154,38856,38989,68291,73647,92717,9312",Kids & Family,"Carmen Duncan,Paul Schrier","2,16"
Adrian Dalton,1,150255,Action & Adventure,Jesse Nilsson,1
Adrian Edmondson,3,"133779,155545,47884",,"Jennifer Saunders,Rik Mayall","1,2"
Adrian Fulle,3,"108212,120309,73326","Westerns,Romance",J. Marvin Campbell,1
AdriAn Garcia Bogliano,1,101895,,Brenda Vera,1
Adrián García Bogliano,2,"156129,159497",Horror,Marina Glezer,1
Adrian Hall,1,70350,,Robert Black,1
Adrian Hoven,3,"105561,28966,40726","Action & Adventure,None","Udo Kier,Günter Clemens","2,3"
Adrian Ingram,1,90887,,Adrian Ingram,1
Adrian Lyne,55,"10689,107843,119471,125117,136448,136901,144911,16316,19891,20026,22432,22546,30336,33087,34438,3572,3578,3633,38056,40542,40543,40544,40860,41476,42131,42385,42398,43330,43875,44583,45163,46360,46391,46435,47513,50109,54735,56149,61435,61734,61971,64398,64921,66817,67179,67252,67674,67716,68874,69802,70576,73811,76925,76927,80719","Drama,None","Jennifer Beals,David Margulies","11,12"
Adrian Maben,5,"22912,35491,72101,77457,77458",,Richard Wright,5
Adrian Malone,2,"112939,1378",Westerns,Dr. Jacob Bronowski,1
Adrian Noble,4,"144233,154498,44074,47637",,"Anne-Catherine Gillet,Monica Dolan","1,2"
Adrian Pasdar,3,"59145,59184,59185",,Henry Czerny,3
Adrian Paul,2,"80340,82898",,"Kevin Conway,Adrian Paul","1,2"
Adrian Pennick,1,133884,,.,1
Adrian Pennink,2,"137444,154160",,.,1
Adrian Popovici,1,144819,,Vincent Regan,1
Adrian Rudomin,1,38863,"Action,Mystery & Thrillers,None",Blanca Marsillach,1
Adrian Santiago,1,145769,,Brandi Price,1
Adrian Scartascini,1,88044,Music Videos & Concerts,Rick Howard,1
Adrian Selkowitz,1,143044,,Katie Kocis,1
Adrian Shergold,21,"118011,120321,121602,1333,140519,141031,141032,45286,47913,49586,506,64386,65963,79247,80189,82223,86667,87077,87116,91953,92474","Drama,None","Neil Stuke,David Jason","3,7"
Adrian Sobolewski,1,89415,,,
Adrian Sotomayor,1,75543,"Anime & Manga,None",Joe Incognoli Jr.,1
Adrian Verwolf,1,124725,,Kara Korhonen,1
Adrian Vitoria,4,"137999,155543,45674,78335","Action & Adventure,None","Izabella Miko,Claire Harman","1,2"
Adrian Warren,4,"155525,66297,67135,67162","Documentary,None",Kiefer Sutherland,1
Adrian Weiss,3,"21155,64804,64805",,"Johnny Roth,William Bryant","1,2"
Adriana Barraza,1,154539,,Susana Dosamantes,1
Adriana Bosch,4,"114812,137737,65634,65685",,"David Ogden Stiers,John Jacques","1,2"
Adrianna Biedrzynska,1,65727,Music Videos & Concerts,Grupa VOX,1
Adriano,35,"104058,104059,104060,109173,109174,109176,121086,121087,121088,121089,121090,127253,127254,127255,127970,127971,127972,135517,140072,140073,140622,140623,142128,142763,150576,155326,81994,81995,81996,81997,81998,81999,86410,86411,86412",Musicals,Various,3
AdriÃ¡n Caetano,1,99463,,,
Adrien Beard,1,83477,,Mona Marshall,1
Adrienne Leverette,1,125989,,None,1
Adrienne Liron,1,125945,"None,Special Interests",Boris Gruzin,1
Adrienne Mitchell,3,"140875,147457,95097",,Hugh Dillon,2
Adrienne Nelson,1,152440,"None,Westerns",William Carney,1
Adrienne Shelly,3,"119585,61626,61669","Comedy,None","Jeremy Sisto,Stephen Gevedon","1,2"
Adult Source Media,1,105808,Animation,Artist Not Provided,1
ADV Films,7,"123555,123556,123557,123558,123559,123561,123562",Anime & Manga,Project Blue Earth SOS,1
Adventures of Super Mario III,1,133715,,Super Mario,1
Aela Badiana,1,133586,,Aela Badiana,1
Aeltc,1,128733,Sports,Roger Federer,1
Aengus James,1,153744,,Cory Hunt,1
Aerlyn Weissman,1,22541,,Keely Moll,1
AFC,1,141935,,Stephen Fry,1
Afdhere Jama,1,152389,,Anastasia Pavlenko-Moleva,1
Afdlin Shauki,1,140045,,Supaksorn Chaimongkol,1
Afm,1,142060,,Destruction,1
AFM Records,2,"141181,152219",,Theatre Of Tragedy,1
Afzal Ahmed,1,108027,,Aditya Bal,1
Afzal Khan,1,131530,"Bollywood,None",Sohail Khan,1
AGIM SOPI,1,134700,,Doug Barron,1
Agnes Hranitzky,1,158769,,Risci,1
Ágnes Incze,1,66796,"None,Romance",Sándor Csányi,1
Agnès Jaoui,1,53888,,Anne Alvaro,1
Agnes Jaoui,2,"57744,94731",Drama,"Anne Alvaro,Jean-Pierre Bacri","1,2"
Agnès Merlet,3,"131846,24719,60178",Mystery & Thrillers,Sandrine Blancke,1
Agnes Meth,5,"108265,143950,148593,153181,153182",Music Videos & Concerts,"Weiner Philharmoniker,Barenboim","1,2"
Agnes Méth,1,48946,,John Del Carlo,1
Agnès Varda,7,"1387,1480,19203,21161,41687,64061,80184","Documentary,None,Foreign,None","Marcello Mastroianni,Michel Legrand","1,2"
Agnes Varda,1,141866,,Agnes Varda,1
Agnieszka Holland,25,"105133,120605,12379,150198,1515,152459,156893,16889,20689,21018,2686,30890,40818,43383,44249,44557,57416,62461,64078,65463,67142,78009,85668,85807,85808","Drama,None,Kids & Family,None","Leonardo DiCaprio,Maggie Smith","4,7"
Agostino Ferrente,1,137751,,Olafur Darri Olafsson,1
Ágúst Guðmundsson,1,90399,,Ugla Egilsdóttir,1
Agusta,3,"113272,113353,113949",,Princess Farhana,1
Agusti Villaronga,1,75951,,Gisèle Echevarría,1
Agustí Villaronga,2,"80933,88180",Military & War,Hernán González,1
Agustin,1,141296,,AngÃ©lica Celaya,1
Agustin Bernal,1,27738,,Luis Gatika,1
Agustin Blazquez,1,151446,,Agustin A Soberon,1
Agustin Castaneda,1,153246,,Richard Hatch,1
Agustín Díaz Yanes,3,"146639,78884,78885",,"Adriana Gil,Montse G. Romeu","1,2"
Agustín P. Delgado,2,"70659,83415","Kids & Family,None","Cesáreo Quezadas 'Pulgarcito',Gaspar Henaine","1,2"
Agustine P. Delgado,1,98386,,Lilia Guizar,1
Aharon Keshales,1,156422,,Danny Geva,1
Ahathian?,1,108866,,Reema Sen,1
Ahmad Zahra,1,5020,,,
Ahmed A. Jamal,3,"109261,80522,80759",,"Daniel Pearl,Paul Barber","1,2"
Ahmed Badrakhan,1,79680,,Amel Safta,1
Ahmed Bouchaala,1,137877,,Atmen Kelif,1
Ahmed Imamovic,1,121504,,Tarlik Filipovic,1
Ahmed Khalifa,1,117067,"Drama - Supernatural,None",Karim Hegazy,1
Ahmed Soliman,1,75468,,Ahmed Soliman,1
Ahmet Ulucay,1,127070,,Boncuk Yilmaz,1
Ahn Byung-Ki,3,"100901,89565,95091",Horror,Yu-mi Kim,1
Ahn Byung-ki,1,91968,,Ji-tae Yu,1
Ahura Z. Diliiza,1,160251,,Nirakazi Ng,1
Ai Lene Chor,1,98126,"Art House,Romance",F. David Roth,1
Ai Lene Chor|,1,98126,"Art House,Romance",F. David Roth,1
Aida Schlaepfer,1,141233,,n/a,1
Aidan Harte,1,134612,,Jules de Jongh,1
Aiden Meade,1,45932,,Aiden Meade,1
Aiki Productions,1,143983,,Shawn Kovacich,1
Aileen Ritchie,1,50090,"Action & Adventure,None",Niamh Cusack,1
Aimee E. Ketchum,1,150520,,Baby Cameron,1
Aimee Lagos,1,158020,,David Oyelowo,1
Aimee Larrabee,1,130600,,Baby Basics,1
Air Commodore H.I. Cozens CB,1,141935,,Stephen Fry,1
Air Force,1,147795,Military/War,USAF,1
Aisha Bain,1,107312,"None,Nonfiction - Documentary",n/a,1
Aisling Walsh,6,"111969,116493,142684,57346,57376,96001","Horror,None","Elaine Cassidy,Steve John Shepherd","1,2"
Aitor Arregi,1,102687,Foreign,,
Aiyana Elliott,2,"54323,54368","Kids & Family,None",Harold Leventhal,2
AJ Schnack,2,"120455,77907","Documentary,None","John Linnell,Michael Azerrad","1,2"
Ajay Chaudhary,1,139280,,Aabhaas Yadav,1
Ajay Devgan,1,130653,"Bollywood,Drama - Romantic,None",Sarika,1
Akan Satayev,1,159181,,Vinnie Jones,1
Aki Kaurismaki,4,"127908,154183,159102,159103",,Blondin Miguel,2
Aki Kaurismäki,8,"117394,15065,15749,20368,39525,39553,71762,91770",,"Heikki Keskinen,Matti Pellonpää","3,4"
Akihiko Nishiyama,28,"102843,105358,106147,32503,38996,57613,57614,59017,60363,60365,61634,61683,63087,63565,64256,64287,64940,65506,66873,67130,67423,69670,70112,70417,71812,72722,80753,84207","Anime & Manga,None","Roxanne Beck,Johnny Yong Bosch","6,14"
Akihiko Shiota,3,"120567,75883,75973","None,Romance","Shibasaki Kou,Harumi Inoue","1,2"
Akihiro Enomoto,1,103757,Anime,Takako Honda,1
Akihiro Izumi,7,"50119,50120,50121,51276,51358,53922,53923",Science Fiction,"Atsuko Enomoto,Miho Yamada","3,7"
Akihiro Kitamura,1,135996,,Michelle Lawrence,1
Akihiro Noguchi,2,"158647,158648",,Najee De-tiege,2
Akiko Honda,6,"122679,122680,125786,129230,131815,138806",Foreign,,
Akinobu Ishiyama,1,53964,,Makiko Kuno,1
Akinori Nagaoka,19,"23343,23344,23345,23346,23347,23348,23349,23360,23361,33848,33849,39981,39982,44537,44540,48921,5680,5681,60135","Military & War,Military & War,None","Meg Frances,Al Muscari","1,18"
Akinori Yabe,3,"84861,88148,90687",Sports,,
Akio Jissoji,5,"107625,128226,128479,135377,28218",Horror,"Susumu Kurobe,Akiji Kobayashi","1,2"
Akio Jissôji,7,"19897,20124,20521,43347,67623,76741,81424",Anime & Manga,"Hiroshi Nagano,Tamasaburô Bandô","2,5"
Akio Jossoji,1,160813,,Sandayu Dokumamushi,1
Akio Kawamura,4,"34269,38914,39053,40652",,Tom Fahn,4
Akio Sakai,32,"23343,23344,23345,23346,23347,23348,23349,23360,23361,33848,33849,39981,39982,44537,44540,48921,5680,5681,57613,57614,59017,60363,60365,61634,61683,63087,64256,64287,65506,66873,70417,72722","Military & War,Military & War,None","Alyss Henderson,Al Muscari","14,18"
Akio Sugino,1,160921,,Akira Kamiya,1
Akio Watanabe,1,151131,,Kyouko Chikiri,1
Akira Hara,2,"103154,98089",Anime & Manga,Bill Rogers,2
Akira Hirose,1,149702,,Ryu Akansihi,1
Akira Inoue,1,28325,,Shintarô Katsu,1
Akira Iwanaga,1,103757,Anime,Takako Honda,1
Akira Jimbo Sandy Feldstein,1,77724,Performing Arts,Akira Jimbo,1
Akira Katô,1,103760,,Blake Shepard,1
Akira Kobayashi,1,92276,,Yuriko Anjho,1
Akira Kurazawa,1,1459,"Foreign,None",Toshirô Mifune,1
Akira Kurosawa,75,"106664,109782,109783,112327,11955,121043,12537,132273,135389,136072,136445,137592,13860,1401,1402,1403,1417,1428,144924,145280,1458,1459,1487,1488,1489,1490,154173,154995,160693,20208,20564,21434,22148,22289,22322,22324,23490,25091,28541,31680,32337,35218,38175,3938,42482,42769,42976,43056,43057,43156,43508,43509,43731,44577,47681,50461,53362,53539,53626,55010,56247,56280,58233,59237,59238,60086,63755,66693,68702,69877,76307,85457,85458,8961,99648","Military & War,Foreign,None","Tatsuya Nakadai,Toshirô Mifune","17,36"
akira kurosawa,1,114407,"DRAMA,None",,
Akira Mitsuwa,5,"105037,67980,67981,80606,83963","None,Science Fiction,Science Fiction","Sachihiro Ohsawa,Junko Ikeuchi","3,5"
Akira Nishimori,2,"18810,24993",,Adam Henderson,2
Akira Shimizu,4,"103760,35064,40654,40655",,"Andrew Love,Michael Dobson","1,3"
Akira Takada,2,"102098,103875","Anime & Manga,None","Jay Hernandez,Hitomi Nabatame","1,2"
Akira Takamura,3,"52334,52420,6243",,Ross Charap,3
Akira Toba,1,129176,,Taliesin Jaffe,1
Akira Tsuchiya,8,"137121,159140,69218,70293,72721,74523,76259,84545",Anime & Manga,"Anthony Bowling,Kaori Mizuhashi","1,7"
Akira Wing,1,121082,,Mark Nicholson Zuriah Shara,1
Akira Yoshimura,15,"101445,102843,103990,107734,53755,55593,63565,64940,67423,70112,87882,89660,92806,94533,99895",Military & War,"Mariette Sluyter,Onalea Gilbertson","3,5"
Akitaro Daichi,3,"105644,48735,80509",,Tatsuya Nakazaki,2
Akitaroh Daichi,1,83199,,,
Akitoshi Yokoyama,16,"103909,69548,71117,72896,75360,78222,82987,84216,84217,84425,85803,87858,88728,89808,91128,93180",Anime & Manga,"Chris Patton,Mamoru Miyano","1,8"
Akiva Schaffer,4,"119992,120291,130709,155178",Comedy,"Sissy Spacek,Isla Fisher","2,3"
Akiyuki Shinbo,5,"133377,141785,29993,55187,93586",,John DeMita,1
Akiyuki Shinbou,1,151875,,Chiwa Saito,1
Akiyuki Simbo,2,"156086,159112",,Kana Asumi,1
Ákos Ráthonyi,2,"35802,35805",,Carl Möhner,2
Aksel Hennie,1,96463,"Comedy,None",Liv Bernhoft Osa,1
Aktan Arym Kubat,1,6532,,Albina Imasheva,1
Aku Louhimies,1,135617,,Matleena Kuusniemi,1
Al Adamson,41,"106176,11068,12773,149860,156992,158978,20883,27757,27758,27787,28938,30323,35912,37607,38114,50811,52737,52739,52741,52766,52767,52769,52772,54096,57144,57145,59321,59517,63152,63269,64774,69230,69231,71801,73118,73903,73905,73906,90136,9557,96144","Music Videos & Concerts,Horror","Robert Dix,Marilyn Joi","10,11"
AL ADAMSON,1,158304,,REGINA CAROL,1
Al Arthur,1,119330,,,
Al Bradley,1,154880,,Mirko Ellis,1
Al Bradly,1,120337,"None,Science Fiction",Patrizia Gori,1
Al C. Ruban,1,118794,"Drama,None",Jerry Denby,1
Al Campbell,1,157947,,James May,1
Al Christie,2,"112405,31096","Adventure,None",Charlie Chaplin,1
Al Corley,1,92926,Drama,Clare Higgins,1
Al De Caprio,4,"12342,12343,13551,157342",,"Joe E. Ross,Hank Garrett","1,3"
Al DeCaprio,1,157173,,Joan Rivers,1
Al DiMeola,1,155999,,Al,1
Al Espinoza,2,"81822,81823",Special Interests,Edie Espinoza,2
Al Eugster,2,"18917,33869",,"Tommy Bupp,Sara Berner","1,2"
Al Evans,1,124726,,Al Evans,1
Al Festa,1,35607,,Rick Gianasi,1
Al Giddings,8,"138128,155525,30919,64832,64897,7339,921,9495","Documentary,None","Roscoe Lee Browne,David Pawson","1,2"
